url,pillar,slots_total,slots_fixed,slots_skipped,flags,action_taken
"/knowledge/hf0051","hf","4","1","3","","IMAGE_PASS"
"/knowledge/hf0050","hf","4","1","3","","IMAGE_PASS"
"/knowledge/hf0049","hf","4","1","3","","IMAGE_PASS"
"/knowledge/hf0048","hf","4","1","3","","IMAGE_PASS"
"/knowledge/hf0047","hf","4","1","3","","IMAGE_PASS"
"/knowledge/hf0046","hf","4","1","3","","IMAGE_PASS"
"/knowledge/hf0045","hf","4","1","3","","IMAGE_PASS"
"/knowledge/hf0044","hf","4","1","3","","IMAGE_PASS"
"/knowledge/hf0043","hf","4","1","3","","IMAGE_PASS"
"/knowledge/hf0042","hf","4","1","3","","IMAGE_PASS"
"/knowledge/hf0041","hf","4","1","2","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/hf0040","hf","4","1","2","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/hf0039","hf","4","1","3","","IMAGE_PASS"
"/knowledge/hf0038","hf","4","1","3","","IMAGE_PASS"
"/knowledge/hf0037","hf","4","1","3","","IMAGE_PASS"
"/knowledge/hf0036","hf","4","1","3","","IMAGE_PASS"
"/knowledge/hf0034","hf","4","1","3","","IMAGE_PASS"
"/knowledge/hf0035","hf","4","1","3","","IMAGE_PASS"
"/knowledge/hf0033","hf","4","1","2","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/hf0032","hf","4","1","3","","IMAGE_PASS"
"/knowledge/hf0028","hf","4","1","2","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/hf0019","hf","4","1","3","","IMAGE_PASS"
"/knowledge/hf0022","hf","4","1","2","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/hf0031","hf","4","1","3","","IMAGE_PASS"
"/knowledge/hf0030","hf","4","1","3","","IMAGE_PASS"
"/knowledge/hf0029","hf","4","1","3","","IMAGE_PASS"
"/knowledge/hf0026","hf","4","1","3","","IMAGE_PASS"
"/knowledge/hf0024","hf","4","1","3","","IMAGE_PASS"
"/knowledge/hf0017","hf","4","1","3","","IMAGE_PASS"
"/knowledge/hf0023","hf","4","1","3","","IMAGE_PASS"
"/knowledge/hf0021","hf","4","2","2","HOTLINKED","IMAGE_PASS"
"/knowledge/hf0020","hf","4","1","3","","IMAGE_PASS"
"/knowledge/hf0062","hf","4","0","3","UNRESOLVED","UNRESOLVED"
"/knowledge/hf0061","hf","4","0","3","UNRESOLVED","UNRESOLVED"
"/knowledge/hf0025","hf","4","1","2","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/hf0018","hf","4","1","3","","IMAGE_PASS"
"/knowledge/hf0027","hf","4","1","3","","IMAGE_PASS"
"/knowledge/hf0007","hf","4","0","3","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/hf0003","hf","4","1","3","HOTLINKED","IMAGE_PASS"
"/knowledge/hf0004","hf","4","0","3","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/hf0002","hf","4","0","3","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/hf0005","hf","4","0","4","","IMAGE_PASS"
"/knowledge/hf0016","hf","4","1","3","","IMAGE_PASS"
"/knowledge/hf0013","hf","4","2","1","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/hf0009","hf","4","0","4","","IMAGE_PASS"
"/knowledge/hf0015","hf","4","1","2","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/hf0010","hf","4","1","3","HOTLINKED","IMAGE_PASS"
"/knowledge/hf0006","hf","4","0","4","","IMAGE_PASS"
"/knowledge/hf0014","hf","4","0","3","UNRESOLVED","UNRESOLVED"
"/knowledge/hf0014","hf","4","0","3","UNRESOLVED","UNRESOLVED"
"/knowledge/hf0011","hf","4","0","3","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/hf0001","hf","4","1","3","","IMAGE_PASS"
"/knowledge/gp0511","gp","4","3","0","GRADE_MISSING|HOTLINKED","GRADE_MISSING|HOTLINKED"
"/knowledge/gp0510","gp","4","3","1","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0509","gp","4","3","1","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0508","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0507","gp","4","3","1","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0506","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0505","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0504","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0503","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0502","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0497","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0501","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0500","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0499","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0498","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0496","gp","4","2","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0495","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0494","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0493","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0492","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0490","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0491","gp","4","2","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0489","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0487","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0435","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0433","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0396","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0395","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0392","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0391","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp390","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp389","gp","4","2","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp388","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp387","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp386","gp","4","2","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp385","gp","4","2","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
